wkt,address_street,lat_geocoded,lon_geocoded,scientific_name,common_name,fruit_period,tree_id
POINT (-122.431316942329431 37.753098344484869),3968 23rd Street,,,Citrus Improved,Improved Meyer lemon,winter,452
POINT (-122.446165703038091 37.768492632615278),29 Delmar Street,,,Citrus Improved,Improved Meyer lemon,winter,453
POINT (-122.451745115875639 37.724814647961836),76-98 Science Circle,,,Citrus Improved,Improved Meyer lemon,winter,454
POINT (-122.397258087128236 37.718101259838221),920 Meade Ave,,,Citrus Improved,Improved Meyer lemon,winter,455
POINT (-122.4574857288397 37.720554790650077),129 Granada Ave,,,Citrus Improved,Improved Meyer lemon,winter,456
POINT (-122.476476423280843 37.746306340202537),2222 20th Avenue,,,Citrus Improved,Improved Meyer lemon,winter,457
POINT (-122.469603000000006 37.709093000000003),272 W. Charles Ave,,,Citrus Improved,Improved Meyer lemon,winter,458
POINT (-122.470046309193009 37.711574171573709),233 Chester Ave,,,Citrus Improved,Improved Meyer lemon,winter,459
POINT (-122.457959538022848 37.717064226857424),161 Thrift St,,,Citrus Improved,Improved Meyer lemon,winter,461
POINT (-122.46670233498557 37.778551040193094),517 8th Avenue,,,Citrus Improved,Improved Meyer lemon,winter,462
POINT (-122.414419694438735 37.750135758418438),69 Horace Street,,,Citrus Improved,Improved Meyer lemon,winter,463
POINT (-122.445416889551765 37.713574974707498),110 Foote Avenue,,,Citrus Improved,Improved Meyer lemon,winter,464
POINT (-122.470636999999996 37.708472999999998),89 Belle Avenue,,,Citrus Improved,Improved Meyer lemon,winter,465
POINT (-122.408141017191653 37.711923146802647),864 Rutland Street,,,Citrus Improved,Improved Meyer lemon,winter,466
POINT (-122.409444565644534 37.714184263763975),314 Raymond Ave,,,Citrus Improved,Improved Meyer lemon,winter,467
POINT (-122.434657999999999 37.735228900000003),30 Thor Ave,,,Citrus Improved,Improved Meyer lemon,winter,468
POINT (-122.497759868714496 37.777169559815157),615 37th Avenue,,,Citrus Improved,Improved Meyer lemon,winter,469
POINT (-122.448097711633082 37.715683756444321),314 Foote Ave,,,Citrus Improved,Improved Meyer lemon,winter,470
POINT (-122.448157711638018 37.715877037103567),318 Foote Ave,,,Citrus Improved,Improved Meyer lemon,winter,472
POINT (-122.415840373008791 37.755126120647176),824 Shotwell Street,,,Citrus Improved,Improved Meyer lemon,winter,474
POINT (-122.497259915340621 37.73881696216516),2575 39th Avenue,,,Citrus Improved,Improved Meyer lemon,winter,480
POINT (-122.449331796922365 37.766585745716753),3650-3670 Frederick Street,,,Citrus Improved,Improved Meyer lemon,winter,481
POINT (-122.451626924533699 37.765392785304947),1590 Carl Street,,,Citrus Improved,Improved Meyer lemon,winter,482
POINT (-122.452593898144841 37.76990101613972),1921 Page St,,,Citrus Improved,Improved Meyer lemon,winter,483
POINT (-122.41107833862273 37.746000581826159),3253 Harrison Street,,,Citrus Improved,Improved Meyer lemon,winter,484
POINT (-122.43838296256898 37.755234867541439),4235 21st Street,,,Citrus Improved,Improved Meyer lemon,winter,485
POINT (-122.484491428242166 37.739327667897292),2579 27th Ave,,,Citrus Improved,Improved Meyer lemon,winter,487
POINT (-122.44061808465969 37.731048125518576),138 Hearst Ave,,,Citrus Improved,Improved Meyer lemon,winter,488
POINT (-122.419729161898474 37.753626143094145),200-280 Bartlett Street,,,Citrus Improved,Improved Meyer lemon,winter,489
POINT (-122.507264995628589 37.755802393718554),1642 48th Ave,,,Citrus Improved,Improved Meyer lemon,winter,490
POINT (-122.475501536311583 37.765044263816399),1225 17th Avenue,,,Citrus Improved,Improved Meyer lemon,winter,509
POINT (-122.439175262563992 37.778982359010115),1710 Golden Gate Avenue,,,Citrus Improved,Improved Meyer lemon,winter,525
POINT (-122.441911476059289 37.771427024355198),1290 Page St. #1,,,Citrus Improved,Improved Meyer lemon,winter,526
POINT (-122.463388830024556 37.758828951498565),73-99 Locksley Avenue,,,Citrus Improved,Improved Meyer lemon,winter,527
POINT (-122.463571220231856 37.758739888696439),500-598 Warren Drive,,,Citrus Improved,Improved Meyer lemon,winter,528
POINT (-122.408569032435537 37.731263017420609),38 Goettingen Street,,,Citrus Improved,Improved Meyer lemon,winter,529
POINT (-122.430471262562776 37.748762166841125),219 Clipper Street,,,Citrus Improved,Improved Meyer lemon,winter,545
POINT (-122.431106369977428 37.796185326443954),2056 Vallejo Street,,,Citrus Improved,Improved Meyer lemon,winter,547
POINT (-122.443920693253929 37.766881028233669),2-98 Java St,,,Citrus Improved,Improved Meyer lemon,winter,551
POINT (-122.464775950850381 37.785739802271273),145 6th Avenue,,,Citrus Improved,Improved Meyer lemon,winter,1721
POINT (-122.414471469819546 37.750200010252144),2-98 Horace Street,,,Citrus Improved,Improved Meyer lemon,winter,1742
POINT (-122.48371034860611 37.773617236532885),843 24th Ave,,,Citrus Improved,Improved Meyer lemon,winter,182358
POINT (-122.421076549425976 37.736468101232546),194 Park Street,,,Butia capitata,Jelly palm,fall,163591
POINT (-122.421076549425976 37.736468101232546),194 Park Street,,,Butia capitata,Jelly palm,fall,164622
POINT (-122.426007986068726 37.730979985712722),201-299 Trumbull Street,,,Butia capitata,Jelly palm,fall,182671
POINT (-122.42633119225502 37.731023473163759),1101-1149 Alemany Blvd,,,Butia capitata,Jelly palm,fall,182672
POINT (-122.402301675003102 37.758051043948662),910 Rhode Island Street,,,Citrus limon,Lemon,"""spring",416
POINT (-122.402401939915563 37.758896528949109),854 Rhode Island Street,,,Citrus limon,Lemon,"""spring",417
POINT (-122.402397616009679 37.758952275846603),848 Rhode Island Street,,,Citrus limon,Lemon,"""spring",418
POINT (-122.397183597549258 37.731113179968958),409 Thornton Avenue,,,Citrus limon,Lemon,"""spring",423
POINT (-122.397121906744246 37.731102573288851),409 Thornton Avenue,,,Citrus limon,Lemon,"""spring",424
POINT (-122.422414130055174 37.762100313015182),5 Bird Street,,,Citrus limon,Lemon,"""spring",427
POINT (-122.428267735298547 37.806074400900016),Pope Road,,,Citrus limon,Lemon,"""spring",428
POINT (-122.414508207339139 37.79736950396083),30 Florence Street,,,Citrus limon,Lemon,"""spring",442
POINT (-122.444476082804854 37.764648711022403),81 Ashbury Terrace,,,Citrus limon,Lemon,"""spring",448
POINT (-122.414769938099795 37.784495369269337),1-99 Cohen Place,,,Citrus limon,Lemon,"""spring",504
POINT (-122.398477752148537 37.722003702361881),55 Exeter Street,,,Citrus limon,Lemon,"""spring",515
POINT (-122.437183762563222 37.7662348462216),281 Henry St,,,Citrus limon,Lemon,"""spring",540
POINT (-122.438108751505112 37.761904950912601),2640 Market Street,,,Citrus limon,Lemon,"""spring",575
POINT (-122.446418663178321 37.768098014758188),734 Ashbury Street,,,Citrus limon,Lemon,"""spring",1465
POINT (-122.42290045765705 37.734882181119772),72 Crescent Avenue,,,Citrus limon,Lemon,"""spring",1737
POINT (-122.47295865334489 37.74428550761791),2337 16th Avenue,,,Citrus limon,Lemon,"""spring",1841
POINT (-122.468126200553684 37.715201739578802),vernon st & sargent st,,,Citrus limon,Lemon,"""spring",2180
POINT (-122.421699372276152 37.752942024015667),1153 Guerrero Street,,,Citrus limon,Lemon,"""spring",2355
POINT (-122.411430169013968 37.7518105123117),2859 Harrison Street,37.751819,-122.411505,Citrus limon,Lemon,"""spring",117521
POINT (-122.4187271296978 37.74628068844769),20 Precita Avenue,,,Citrus limon,Lemon,"""spring",182035
POINT (-122.424661873017484 37.762893118001948),24 Dolores St,,,Citrus xlimon,Lisbon lemon,"""spring",283
POINT (-122.505198044564025 37.763609911143554),1229 45th Avenue,,,Citrus xlimon,Lisbon lemon,"""spring",287
POINT (-122.39879282208598 37.761960155626234),324 Arkansas Street,,,Citrus xlimon,Lisbon lemon,"""spring",288
POINT (-122.490944999999996 37.750762000000002),1950 33rd Avenue,,,Citrus xlimon,Lisbon lemon,"""spring",289
POINT (-122.377763897588409 37.732794209182345),993 Innes Avenue,,,Citrus xlimon,Lisbon lemon,"""spring",306
POINT (-122.425487195109298 37.74048730006789),65 Chenery Street,,,Citrus xlimon,Lisbon lemon,"""spring",308
POINT (-122.432795999999996 37.752732999999999),4039 23rd Street,,,Citrus xlimon,Lisbon lemon,"""spring",309
POINT (-122.436071541719258 37.767225862409887),1001-1025 14th Street,,,Citrus xlimon,Lisbon lemon,"""spring",312
POINT (-122.410539257401865 37.754519151931014),2908 23rd Street,,,Citrus xlimon,Lisbon lemon,"""spring",314
POINT (-122.421055582832892 37.726574490063932),224 Harvard Street,,,Citrus xlimon,Lisbon lemon,"""spring",341
POINT (-122.416142678640625 37.762905518300599),337 Shotwell Street,,,Citrus xlimon,Lisbon lemon,"""spring",347
POINT (-122.41585439156016 37.757638799608984),672 Shotwell Street,,,Citrus xlimon,Lisbon lemon,"""spring",366
POINT (-122.441983199999996 37.7648073),285 states street,,,Citrus xlimon,Lisbon lemon,"""spring",368
POINT (-122.43997690766102 37.763386638285191),285 states street,,,Citrus xlimon,Lisbon lemon,"""spring",369
POINT (-122.441983199999996 37.7648073),285 states street,,,Citrus xlimon,Lisbon lemon,"""spring",370
POINT (-122.499478551470403 37.777337830425232),612 39th Avenue,37.777342,-122.499304,Eriobotrya japonica,Loquat,"""spring",91842
POINT (-122.425190006875994 37.754153496704198),930 Dolores Street,37.754169,-122.424965,Eriobotrya japonica,Loquat,"""spring",96586
POINT (-122.441034999999999 37.763502099999997),3-5 Vulcan Stairway,37.7635021,-122.441035,Eriobotrya japonica,Loquat,"""spring",110797
POINT (-122.441104999999993 37.7635043),100 STAIRWAY25,37.7635043,-122.441105,Eriobotrya japonica,Loquat,"""spring",110822
POINT (-122.441104999999993 37.7635043),44 Vulcan Stairs,37.7635043,-122.441105,Eriobotrya japonica,Loquat,"""spring",110840
POINT (-122.441104999999993 37.7635043),100 STAIRWAY25,37.7635043,-122.441105,Eriobotrya japonica,Loquat,"""spring",110841
POINT (-122.441104999999993 37.7635043),100 STAIRWAY25,37.7635043,-122.441105,Eriobotrya japonica,Loquat,"""spring",110843
POINT (-122.441244800000007 37.763508600000002),44 Vulcan Stairs,37.7635086,-122.4412448,Eriobotrya japonica,Loquat,"""spring",110931
POINT (-122.441275899999994 37.7635219),44 Vulcan Stairway,37.7635219,-122.4412759,Eriobotrya japonica,Loquat,"""spring",111008
POINT (-122.415445000000005 37.739269999999998),284 Anderson Street,,,Eriobotrya japonica,Loquat,"""spring",182481
POINT (-122.452183390212426 37.762988623116399),1166 Stanyan Street,,,Malus,Magenta Apple,,252
POINT (-122.454554736614227 37.770890714959783),200-270 John F Kennedy Drive,,,Malus,Magenta Apple,,182104
POINT (-122.428239583969116 37.733835253896316),110 Bosworth St,,,Malus,Magenta Apple,,182160
POINT (-122.491656918960075 37.754945758683462),1723 33rd Avenue,,,Arbutus Marina,Marina arbutus,"""fall",2052
POINT (-122.414229735732093 37.727440976196121),901-999 Felton St,,,Arbutus Marina,Marina arbutus,"""fall",2102
POINT (-122.430386541819487 37.741932180616281),478 30th st,,,Arbutus Marina,Marina arbutus,"""fall",2381
POINT (-122.488935819188214 37.777926615548175),607 29th Avenue,,,Arbutus Marina,Marina arbutus,"""fall",2386
POINT (-122.473766915252639 37.762500225900602),1364 16th Avenue,,,Arbutus Marina,Marina arbutus,"""fall",2396
POINT (-122.401844510784699 37.735860808151045),45 conkling,,,Arbutus Marina,Marina arbutus,"""fall",2412
POINT (-122.478884987469286 37.759392640899691),1514 21st ave,,,Arbutus Marina,Marina arbutus,"""fall",2422
POINT (-122.483024342192479 37.756801341318585),1646 25th ave,,,Arbutus Marina,Marina arbutus,"""fall",2426
POINT (-122.480893430621592 37.738801193241649),2611 24th ave,,,Arbutus Marina,Marina arbutus,"""fall",2440
POINT (-122.493132274675659 37.755552653733524),2822 Moraga Street,,,Arbutus Marina,Marina arbutus,"""fall",2441
POINT (-122.407891276128325 37.758041359190763),878 hampshire st,,,Arbutus Marina,Marina arbutus,"""fall",2462
POINT (-122.459459849404141 37.715715467522735),209 minerva st,,,Arbutus Marina,Marina arbutus,"""fall",2475
POINT (-122.45808490606845 37.72234530100166),220 miramar,,,Arbutus Marina,Marina arbutus,"""fall",2476
POINT (-122.45302296707662 37.722759216944723),238 Harold Avenue,,,Arbutus Marina,Marina arbutus,"""fall",2480
POINT (-122.4601165766626 37.719344506160425),260 faxon ave,,,Arbutus Marina,Marina arbutus,"""fall",2483
POINT (-122.438672550365041 37.770670038404788),41 broderick,,,Arbutus Marina,Marina arbutus,"""fall",2542
POINT (-122.449212244057861 37.760746806432451),101 carmel,,,Arbutus Marina,Marina arbutus,"""fall",2543
POINT (-122.449243370170407 37.760740152294296),101 carmel,,,Arbutus Marina,Marina arbutus,"""fall",2544
POINT (-122.449611108368913 37.760877490810664),130 carmel st,,,Arbutus Marina,Marina arbutus,"""fall",2546
POINT (-122.445304009265385 37.765210687295713),75 piedmont st,,,Arbutus Marina,Marina arbutus,"""fall",2547
POINT (-122.490071071093325 37.780340032956893),478 30th ,,,Arbutus Marina,Marina arbutus,"""fall",2555
POINT (-122.401848803033928 37.735838785149525),45 conkling st,,,Arbutus Marina,Marina arbutus,"""fall",2557
POINT (-122.401811252107592 37.735856285051781),45 conkling st,,,Arbutus Marina,Marina arbutus,"""fall",2558
POINT (-122.401840756401739 37.735908254433653),45 conkling st,,,Arbutus Marina,Marina arbutus,"""fall",2559
POINT (-122.4937606666536 37.756309300388715),1646 35th avenue,,,Arbutus Marina,Marina arbutus,"""fall",2565
POINT (-122.421963000000005 37.753717000000002),3516 23rd Street,37.753717,-122.421963,Arbutus Marina,Marina arbutus,"""fall",126368
POINT (-122.485765477758491 37.762694328701791),1325 27th Avenue,37.762683,-122.485993,Arbutus Marina,Marina arbutus,"""fall",128948
POINT (-122.436125275624775 37.712705858158294),60 Cordova Street,37.712628,-122.436386,Arbutus Marina,Marina arbutus,"""fall",149624
POINT (-122.397940821189053 37.796142088555179),100 Washington Street,,,Arbutus Marina,Marina arbutus,"""fall",152338
POINT (-122.426664415626348 37.746989166910886),288 27th St,37.74704,-122.426669,Celtis occidentalis,Northern hackberry,"""summer",138375
POINT (-122.426664415626348 37.746989166910886),244-296 27th Street,37.74704,-122.426669,Celtis occidentalis,Northern hackberry,"""summer",138376
POINT (-122.446196973323822 37.766756217500259),Frederick St & Ashbury St,,,Olea europaea,Olive,fall,59
POINT (-122.446014583110809 37.767152715226317),121 Frederick Street,,,Olea europaea,Olive,fall,170
POINT (-122.415394000000006 37.795822),1215 Pacific Avenue,,,Olea europaea,Olive,fall,241
POINT (-122.442956359521943 37.774254955879861),363 Lyon Street,,,Olea europaea,Olive,fall,261
POINT (-122.414419694438735 37.797327115220796),30 Florence Street,,,Olea europaea,Olive,fall,439
POINT (-122.410600000000002 37.800870000000003),622-632 Columbus Avenue,,,Olea europaea,Olive,fall,623
POINT (-122.410600000000002 37.80086),622-632 Columbus Avenue,,,Olea europaea,Olive,fall,624
POINT (-122.410600000000002 37.800809999999998),622-632 Columbus Avenue,,,Olea europaea,Olive,fall,625
POINT (-122.408694665061972 37.776122855634242),langton and folsom,,,Olea europaea,Olive,fall,978
POINT (-122.408694665061972 37.776076214612004),1159-1187 San Francisco Bicycle Route 30,,,Olea europaea,Olive,fall,979
POINT (-122.408769766914645 37.776038053753297),Folsom St & 8th St,,,Olea europaea,Olive,fall,980
POINT (-122.408834139936374 37.775991412677556),Folsom St & 8th St,,,Olea europaea,Olive,fall,981
POINT (-122.408675889464021 37.776264898482772),langton and folsom,,,Olea europaea,Olive,fall,989
POINT (-122.408705393901911 37.776275498774375),1126 Folsom Street,,,Olea europaea,Olive,fall,990
POINT (-122.408179680933017 37.776211897503934),101-113 Langton St,,,Olea europaea,Olive,fall,993
POINT (-122.408104579080316 37.776161016448462),101-113 Langton St,,,Olea europaea,Olive,fall,994
POINT (-122.408088485824891 37.77615253626962),101-113 Langton St,,,Olea europaea,Olive,fall,995
POINT (-122.407959739790414 37.77601261317011),Folsom St & Seventh St,,,Olea europaea,Olive,fall,996
POINT (-122.408056299323007 37.776101655173299),1-99 Decker Alley,,,Olea europaea,Olive,fall,997
POINT (-122.411139463614845 37.750991809333279),3059 25th ,,,Olea europaea,Olive,fall,2449
POINT (-122.499478521129888 37.777347830425228),600 39th Ave,37.777342,-122.499304,Olea europaea,Olive,fall,91844
POINT (-122.49947850595963 37.77735283042523),600 39th Avenue,37.777342,-122.499304,Olea europaea,Olive,fall,91845
POINT (-122.499478475619114 37.777362830425233),600 39th Ave,37.777342,-122.499304,Olea europaea,Olive,fall,91847
POINT (-122.499478460448856 37.777367830425227),600 39th Avenue,37.777342,-122.499304,Olea europaea,Olive,fall,91848
POINT (-122.499478445278584 37.777372830425229),600 39th Ave,37.777342,-122.499304,Olea europaea,Olive,fall,91850
